decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260820T073347629107Z_824474,predict_20260820T073347629107Z,2026-08-20T07:33:47+00:00,2026-08-20 00:00:00,824474,2026-08-20T16:40:00Z,CIN,STL,Brady Singer,Michael McGreevy,0.4902296357800553,0.4855687606112054,0.4948905109489051,0.0093217503376997,0.4812931347620777,0.0089365010179775,106.0,-110.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0040960800098889,0.0120432754907651,betus,BetUS,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,48f1a38db4ac9c09c80dc35075975eff,2026-08-20T07:33:47+00:00,model_production_20260820T073211591636Z,production,,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T073347629107Z_824395,predict_20260820T073347629107Z,2026-08-20T07:33:47+00:00,2026-08-20 00:00:00,824395,2026-08-20T17:10:00Z,CLE,SF,Gavin Williams,Landen Roupp,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,0.6274614156466205,-0.0996868655442224,-180.0,170.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0040689446604013,0.0142359119882405,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,2b7408aef064f311c0be470b8f761505,2026-08-20T07:33:47+00:00,model_production_20260820T073211591636Z,production,,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T073347629107Z_824589,predict_20260820T073347629107Z,2026-08-20T07:33:47+00:00,2026-08-20 00:00:00,824589,2026-08-20T18:10:00Z,CWS,ATL,Anthony Kay,Grant Holmes,0.4591405710572276,0.4240282685512368,0.4942528735632184,0.0702246050119815,0.4940634498480243,-0.0349228787907967,-101.0,-104.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0031215933321531,0.0092984332140033,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,0e5490a74e6eb5ea18cf0dc7b8cf02cd,2026-08-20T07:33:47+00:00,model_production_20260820T073211591636Z,production,,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T073347629107Z_824153,predict_20260820T073347629107Z,2026-08-20T07:33:47+00:00,2026-08-20 00:00:00,824153,2026-08-21T00:10:00Z,HOU,LAA,Peter Lambert,Grayson Rodriguez,0.6138905618170868,0.6091370558375634,0.6186440677966102,0.0095070119590467,0.6295547070574253,-0.0156641452403385,-185.0,167.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0038266530485468,0.0119435603194442,lowvig,LowVig.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,440aafab0430618ed61d5310ba093b5c,2026-08-20T07:33:47+00:00,model_production_20260820T073211591636Z,production,,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T073347629107Z_824074,predict_20260820T073347629107Z,2026-08-20T07:33:47+00:00,2026-08-20 00:00:00,824074,2026-08-20T18:10:00Z,KC,OAK,Randy Dobnak,Gage Jump,0.5555354789060856,0.5703611457036114,0.5407098121085596,0.0296513335950517,0.5656654888103652,-0.0101300099042795,-134.0,126.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0043921849202406,0.0157775402112965,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,2c82819af0ca03e16d0c12dddcaaf31f,2026-08-20T07:33:47+00:00,model_production_20260820T073211591636Z,production,,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T073347629107Z_823747,predict_20260820T073347629107Z,2026-08-20T07:33:47+00:00,2026-08-20 00:00:00,823747,2026-08-20T18:10:00Z,MIL,SEA,Robert Gasser,George Kirby,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.5440238883060285,0.0288279174224894,-121.0,115.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0034814244064951,0.0106870532563203,draftkings,DraftKings,betus,BetUS,best_available_across_quoted_books,all_quoted_books,f71617a2d08c1daac109bf9f87e7ddae,2026-08-20T07:33:47+00:00,model_production_20260820T073211591636Z,production,,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T073347629107Z_822934,predict_20260820T073347629107Z,2026-08-20T07:33:47+00:00,2026-08-20 00:00:00,822934,2026-08-20T17:10:00Z,TB,TOR,Ian Seymour,Shane Bieber,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,0.6047430830039525,-0.0769685329015544,-157.0,150.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0050485493081197,0.0165985721443064,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3bcf2e3b041524ff81a10ccac32db220,2026-08-20T07:33:47+00:00,model_production_20260820T073211591636Z,production,,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T073347629107Z_822861,predict_20260820T073347629107Z,2026-08-20T07:33:47+00:00,2026-08-20 00:00:00,822861,2026-08-21T00:05:00Z,TEX,WSH,Jacob deGrom,Andrew Alvarez,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.6029289650486903,-0.0300771593201722,-163.0,150.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0068160797947892,0.0224130784929933,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-20T07:33:47+00:00,model_production_20260820T073211591636Z,production,,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T074255683148Z_824802,predict_20260820T074255683148Z,2026-08-20T07:42:55+00:00,2026-08-20 00:00:00,824802,2026-08-20T22:35:00Z,BAL,NYY,Kyle Bradish,Gerrit Cole,0.4566832972731117,0.4855687606112054,0.427797833935018,0.0577709266761873,0.4580152671755725,-0.0013319699024608,114.0,-118.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,8.0,8.0,0.0079557395830301,0.0265422726261837,betus,BetUS,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T07:42:55+00:00,model_production_20260820T073211591636Z,production,,e412e7aa5004777c19256e6e2ddd4c879a5b41f45b364456d950884e0b521e25,features_20260820T074254707458Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T074255683148Z_824474,predict_20260820T074255683148Z,2026-08-20T07:42:55+00:00,2026-08-20 00:00:00,824474,2026-08-20T16:40:00Z,CIN,STL,Brady Singer,Michael McGreevy,0.5149027972547882,0.4993065187239943,0.5304990757855821,0.0311925570615878,0.4812931347620777,0.0336096624927104,106.0,-110.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0040960800098889,0.0120432754907651,betus,BetUS,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,48f1a38db4ac9c09c80dc35075975eff,2026-08-20T07:42:55+00:00,model_production_20260820T073211591636Z,production,,e412e7aa5004777c19256e6e2ddd4c879a5b41f45b364456d950884e0b521e25,features_20260820T074254707458Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T074255683148Z_824395,predict_20260820T074255683148Z,2026-08-20T07:42:55+00:00,2026-08-20 00:00:00,824395,2026-08-20T17:10:00Z,CLE,SF,Gavin Williams,Landen Roupp,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,0.6274614156466205,-0.0996868655442224,-180.0,170.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0040689446604013,0.0142359119882405,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,2b7408aef064f311c0be470b8f761505,2026-08-20T07:42:55+00:00,model_production_20260820T073211591636Z,production,,e412e7aa5004777c19256e6e2ddd4c879a5b41f45b364456d950884e0b521e25,features_20260820T074254707458Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T074255683148Z_824589,predict_20260820T074255683148Z,2026-08-20T07:42:55+00:00,2026-08-20 00:00:00,824589,2026-08-20T18:10:00Z,CWS,ATL,Anthony Kay,Grant Holmes,0.4591405710572276,0.4240282685512368,0.4942528735632184,0.0702246050119815,0.4940634498480243,-0.0349228787907967,-101.0,-104.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0031215933321531,0.0092984332140033,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,0e5490a74e6eb5ea18cf0dc7b8cf02cd,2026-08-20T07:42:55+00:00,model_production_20260820T073211591636Z,production,,e412e7aa5004777c19256e6e2ddd4c879a5b41f45b364456d950884e0b521e25,features_20260820T074254707458Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T074255683148Z_824153,predict_20260820T074255683148Z,2026-08-20T07:42:55+00:00,2026-08-20 00:00:00,824153,2026-08-21T00:10:00Z,HOU,LAA,Peter Lambert,Grayson Rodriguez,0.6138905618170868,0.6091370558375634,0.6186440677966102,0.0095070119590467,0.6295547070574253,-0.0156641452403385,-185.0,167.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0038266530485468,0.0119435603194442,lowvig,LowVig.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,440aafab0430618ed61d5310ba093b5c,2026-08-20T07:42:55+00:00,model_production_20260820T073211591636Z,production,,e412e7aa5004777c19256e6e2ddd4c879a5b41f45b364456d950884e0b521e25,features_20260820T074254707458Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T074255683148Z_824074,predict_20260820T074255683148Z,2026-08-20T07:42:55+00:00,2026-08-20 00:00:00,824074,2026-08-20T18:10:00Z,KC,OAK,Randy Dobnak,Gage Jump,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,0.5656654888103652,0.0094635376496878,-134.0,126.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0043921849202406,0.0157775402112965,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,2c82819af0ca03e16d0c12dddcaaf31f,2026-08-20T07:42:55+00:00,model_production_20260820T073211591636Z,production,,e412e7aa5004777c19256e6e2ddd4c879a5b41f45b364456d950884e0b521e25,features_20260820T074254707458Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T074255683148Z_823747,predict_20260820T074255683148Z,2026-08-20T07:42:55+00:00,2026-08-20 00:00:00,823747,2026-08-20T18:10:00Z,MIL,SEA,Robert Gasser,George Kirby,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,0.5440238883060285,0.0311051381540244,-121.0,115.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0034814244064951,0.0106870532563203,draftkings,DraftKings,betus,BetUS,best_available_across_quoted_books,all_quoted_books,f71617a2d08c1daac109bf9f87e7ddae,2026-08-20T07:42:55+00:00,model_production_20260820T073211591636Z,production,,e412e7aa5004777c19256e6e2ddd4c879a5b41f45b364456d950884e0b521e25,features_20260820T074254707458Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T074255683148Z_822934,predict_20260820T074255683148Z,2026-08-20T07:42:55+00:00,2026-08-20 00:00:00,822934,2026-08-20T17:10:00Z,TB,TOR,Ian Seymour,Shane Bieber,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,0.6047430830039525,-0.0769685329015544,-157.0,150.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0050485493081197,0.0165985721443064,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3bcf2e3b041524ff81a10ccac32db220,2026-08-20T07:42:55+00:00,model_production_20260820T073211591636Z,production,,e412e7aa5004777c19256e6e2ddd4c879a5b41f45b364456d950884e0b521e25,features_20260820T074254707458Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T074255683148Z_822861,predict_20260820T074255683148Z,2026-08-20T07:42:55+00:00,2026-08-20 00:00:00,822861,2026-08-21T00:05:00Z,TEX,WSH,Jacob deGrom,Andrew Alvarez,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.6029289650486903,-0.0300771593201722,-163.0,150.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0068160797947892,0.0224130784929933,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-20T07:42:55+00:00,model_production_20260820T073211591636Z,production,,e412e7aa5004777c19256e6e2ddd4c879a5b41f45b364456d950884e0b521e25,features_20260820T074254707458Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T130952366862Z_824802,predict_20260820T130952366862Z,2026-08-20T13:09:52+00:00,2026-08-20 00:00:00,824802,2026-08-20T22:35:00Z,BAL,NYY,Kyle Bradish,Gerrit Cole,0.4566832972731117,0.4855687606112054,0.427797833935018,0.0577709266761873,0.4637436762225969,-0.0070603789494851,113.0,-118.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0041450753038574,0.0123800375024872,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T13:09:52+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T130952366862Z_824474,predict_20260820T130952366862Z,2026-08-20T13:09:52+00:00,2026-08-20 00:00:00,824474,2026-08-20T16:40:00Z,CIN,STL,Brady Singer,Michael McGreevy,0.5149027972547882,0.4993065187239943,0.5304990757855821,0.0311925570615878,0.4893196574762397,0.0255831397785484,104.0,-107.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.006476238495319,0.0232865249997986,betrivers,BetRivers,betus,BetUS,best_available_across_quoted_books,all_quoted_books,48f1a38db4ac9c09c80dc35075975eff,2026-08-20T13:09:52+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T130952366862Z_824395,predict_20260820T130952366862Z,2026-08-20T13:09:52+00:00,2026-08-20 00:00:00,824395,2026-08-20T17:10:00Z,CLE,SF,Gavin Williams,Landen Roupp,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,0.6371516403769591,-0.1093770902745611,-177.0,176.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0054921023439188,0.0178110225064473,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,2b7408aef064f311c0be470b8f761505,2026-08-20T13:09:52+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
